"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","activeheadphones","desktop","activeheadphones","printer","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","mousekeyboard ","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","monitor","desktop","desktop","desktop","smarthome","mouse","activeheadphones","printer","mousekeyboard","","","","","","","","","","","","","","","","","","","","",""
"laptop","speaker","extdrive","laptop","printer","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","printink","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"printink ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"printer","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","printer","desktop","printer","accessories","desktop","speaker","compcord","laptop","keyboard","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","desktop","laptop","keyboard","desktop","mouse","speaker","keyboard","laptop","smarthome","extdrive","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","desktop","laptop","activeheadphones","desktop","extdrive","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","accessories","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","desktop","monitor","desktop","keyboard","accessories","mouse","mousekeyboard ","monitor","laptop","mouse","laptop","laptop","printer","tablet ","mousekeyboard","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","tablet ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","printer","desktop","mouse","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","monitor","printer","speaker","smarthome","keyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","monitor","keyboard","printer","compcord","desktop","tablet","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","speaker","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","speaker","laptop","laptop","laptop","laptop","compstand","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","monitor","laptop","desktop","laptop","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","printer","mouse","smarthome","printer","tablet ","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","extdrive","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"accessories","laptop","desktop","accessories","laptop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mousekeyboard","compcord","compstand","speaker","monitor","compheadphones ","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","mouse","activeheadphones","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","laptop","mousekeyboard","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","monitor"," desktop ","accessories","desktop","tablet ","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","desktop","monitor","desktop","speaker","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","accessories","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","speaker","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","monitor","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","laptop","desktop","desktop","compheadphones","mousekeyboard ","desktop","smarthome","desktop","compheadphones","","","","","","","","","","","","","","","","","","","","",""
"desktop","tablet ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","monitor","desktop","monitor","speaker","printer","mouse","mouse","extdrive","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","mouse","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","mousekeyboard","smarthome","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","desktop","monitor","laptop","keyboard","accessories","compstand","mouse","mousekeyboard","","","","","","","","","","","","","","","","","","","","","",""
"compcord","monitor","laptop","smarthome","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","monitor","laptop","keyboard","desktop","compcord","printink","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop"," desktop ","printer","desktop","laptop","tablet","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
